pa_id,ons_id,ons_name,pa_name
1,W07000049,Aberavon,Aberavon
2,W07000058,Aberconwy,Aberconwy
3,S14000001,Aberdeen North,Aberdeen North
4,S14000002,Aberdeen South,Aberdeen South
5,S14000058,West Aberdeenshire and Kincardine,Aberdeenshire West & Kincardine
6,S14000003,Airdrie and Shotts,Airdrie & Shotts
7,E14000530,Aldershot,Aldershot
8,E14000531,Aldridge-Brownhills,Aldridge-Brownhills
9,E14000532,Altrincham and Sale West,Altrincham & Sale West
10,W07000043,Alyn and Deeside,Alyn & Deeside
11,E14000533,Amber Valley,Amber Valley
12,S14000004,Angus,Angus
13,N06000005,East Antrim,Antrim East
14,N06000012,North Antrim,Antrim North
15,N06000014,South Antrim,Antrim South
16,W07000057,Arfon,Arfon
17,S14000005,Argyll and Bute,Argyll & Bute
18,E14000534,Arundel and South Downs,Arundel & South Downs
19,E14000535,Ashfield,Ashfield
20,E14000536,Ashford,Ashford
21,E14000537,Ashton-under-Lyne,Ashton Under Lyne
22,E14000538,Aylesbury,Aylesbury
23,S14000006,"Ayr, Carrick and Cumnock","Ayr, Carrick & Cumnock"
24,S14000010,Central Ayrshire,Ayrshire Central
25,S14000048,North Ayrshire and Arran,Ayrshire North & Arran
26,E14000539,Banbury,Banbury
27,S14000007,Banff and Buchan,Banff & Buchan
28,E14000540,Barking,Barking
29,E14000541,Barnsley Central,Barnsley Central
30,E14000542,Barnsley East,Barnsley East
31,E14000543,Barrow and Furness,Barrow & Furness
33,E14000933,South Basildon and East Thurrock,Basildon South & Thurrock East
32,E14000544,Basildon and Billericay,Basildon & Billericay
34,E14000545,Basingstoke,Basingstoke
35,E14000546,Bassetlaw,Bassetlaw
36,E14000547,Bath,Bath
37,E14000548,Batley and Spen,Batley & Spen
38,E14000549,Battersea,Battersea
39,E14000550,Beaconsfield,Beaconsfield
40,E14000551,Beckenham,Beckenham
41,E14000552,Bedford,Bedford
42,E14000813,Mid Bedfordshire,Bedfordshire Mid
43,E14000841,North East Bedfordshire,Bedfordshire North East
44,E14000949,South West Bedfordshire,Bedfordshire South West
45,N06000001,Belfast East,Belfast East
46,N06000002,Belfast North,Belfast North
47,N06000003,Belfast South,Belfast South
48,N06000004,Belfast West,Belfast West
49,E14000553,Bermondsey and Old Southwark,Bermondsey & Old Southwark
50,E14000554,Berwick-upon-Tweed,Berwick-upon-Tweed
51,S14000008,"Berwickshire, Roxburgh and Selkirk","Berwickshire, Roxburgh & Selkirk"
52,E14000555,Bethnal Green and Bow,Bethnal Green & Bow
53,E14000556,Beverley and Holderness,Beverley & Holderness
54,E14000557,Bexhill and Battle,Bexhill & Battle
55,E14000558,Bexleyheath and Crayford,Bexleyheath & Crayford
56,E14000559,Birkenhead,Birkenhead
57,E14000560,"Birmingham, Edgbaston",Birmingham Edgbaston
58,E14000561,"Birmingham, Erdington",Birmingham Erdington
59,E14000562,"Birmingham, Hall Green",Birmingham Hall Green
59,E14000562,"Birmingham, Hall Green",Birmingham Hall Green
60,E14000563,"Birmingham, Hodge Hill",Birmingham Hodge Hill
61,E14000564,"Birmingham, Ladywood",Birmingham Ladywood
62,E14000565,"Birmingham, Northfield",Birmingham Northfield
63,E14000566,"Birmingham, Perry Barr",Birmingham Perry Barr
64,E14000567,"Birmingham, Selly Oak",Birmingham Selly Oak
65,E14000568,"Birmingham, Yardley",Birmingham Yardley
66,E14000569,Bishop Auckland,Bishop Auckland
67,E14000570,Blackburn,Blackburn
68,E14000571,Blackley and Broughton,Blackley & Broughton
69,E14000572,Blackpool North and Cleveleys,Blackpool North & Cleveleys
70,E14000573,Blackpool South,Blackpool South
71,W07000072,Blaenau Gwent,Blaenau Gwent
72,E14000574,Blaydon,Blaydon
73,E14000575,Blyth Valley,Blyth Valley
74,E14000576,Bognor Regis and Littlehampton,Bognor Regis & Littlehampton
75,E14000577,Bolsover,Bolsover
76,E14000578,Bolton North East,Bolton North East
77,E14000579,Bolton South East,Bolton South East
78,E14000580,Bolton West,Bolton West
79,E14000581,Bootle,Bootle
80,E14000582,Boston and Skegness,Boston & Skegness
81,E14000583,Bosworth,Bosworth
82,E14000584,Bournemouth East,Bournemouth East
83,E14000585,Bournemouth West,Bournemouth West
84,E14000586,Bracknell,Bracknell
85,E14000587,Bradford East,Bradford East
86,E14000588,Bradford South,Bradford South
87,E14000589,Bradford West,Bradford West
88,E14000590,Braintree,Braintree
89,W07000068,Brecon and Radnorshire,Brecon & Radnorshire
90,E14000591,Brent Central,Brent Central
91,E14000592,Brent North,Brent North
92,E14000593,Brentford and Isleworth,Brentford & Isleworth
93,E14000594,Brentwood and Ongar,Brentwood & Ongar
94,W07000073,Bridgend,Bridgend
95,E14000595,Bridgwater and West Somerset,Bridgwater & Somerset West
96,E14000596,Brigg and Goole,Brigg & Goole
97,E14000597,"Brighton, Kemptown",Brighton Kemptown
98,E14000598,"Brighton, Pavilion",Brighton Pavilion
99,E14000599,Bristol East,Bristol East
100,E14000600,Bristol North West,Bristol North West
101,E14000601,Bristol South,Bristol South
102,E14000602,Bristol West,Bristol West
103,E14000603,Broadland,Broadland
104,E14000604,Bromley and Chislehurst,Bromley & Chislehurst
105,E14000605,Bromsgrove,Bromsgrove
106,E14000606,Broxbourne,Broxbourne
107,E14000607,Broxtowe,Broxtowe
108,E14000608,Buckingham,Buckingham
109,E14000609,Burnley,Burnley
110,E14000610,Burton,Burton
111,E14000611,Bury North,Bury North
112,E14000612,Bury South,Bury South
113,E14000613,Bury St Edmunds,Bury St Edmunds
114,W07000076,Caerphilly,Caerphilly
115,S14000009,"Caithness, Sutherland and Easter Ross","Caithness, Sutherland & Easter Ross"
116,E14000614,Calder Valley,Calder Valley
117,E14000615,Camberwell and Peckham,Camberwell & Peckham
118,E14000616,Camborne and Redruth,Camborne & Redruth
119,E14000617,Cambridge,Cambridge
120,E14000842,North East Cambridgeshire,Cambridgeshire North East
121,E14000855,North West Cambridgeshire,Cambridgeshire North West
122,E14000934,South Cambridgeshire,Cambridgeshire South
123,E14000937,South East Cambridgeshire,Cambridgeshire South East
124,E14000618,Cannock Chase,Cannock Chase
125,E14000619,Canterbury,Canterbury
126,W07000050,Cardiff Central,Cardiff Central
127,W07000051,Cardiff North,Cardiff North
128,W07000080,Cardiff South and Penarth,Cardiff South & Penarth
129,W07000079,Cardiff West,Cardiff West
130,E14000620,Carlisle,Carlisle
131,W07000067,Carmarthen East and Dinefwr,Carmarthen East & Dinefwr
132,W07000066,Carmarthen West and South Pembrokeshire,Carmarthen West & Pembrokeshire South
133,E14000621,Carshalton and Wallington,Carshalton & Wallington
134,E14000622,Castle Point,Castle Point
135,W07000064,Ceredigion,Ceredigion
136,E14000625,Charnwood,Charnwood
137,E14000626,Chatham and Aylesford,Chatham & Aylesford
138,E14000627,Cheadle,Cheadle
139,E14000628,Chelmsford,Chelmsford
140,E14000629,Chelsea and Fulham,Chelsea & Fulham
141,E14000630,Cheltenham,Cheltenham
142,E14000631,Chesham and Amersham,Chesham & Amersham
143,E14000640,City of Chester,"Chester, City of"
144,E14000632,Chesterfield,Chesterfield
145,E14000633,Chichester,Chichester
146,E14000634,Chingford and Woodford Green,Chingford & Woodford Green
147,E14000635,Chippenham,Chippenham
148,E14000636,Chipping Barnet,Chipping Barnet
149,E14000637,Chorley,Chorley
150,E14000638,Christchurch,Christchurch
151,E14000639,Cities of London and Westminster,Cities of London & Westminster
152,E14000642,Clacton,Clacton
153,E14000643,Cleethorpes,Cleethorpes
154,W07000062,Clwyd South,Clwyd South
155,W07000059,Clwyd West,Clwyd West
156,S14000011,"Coatbridge, Chryston and Bellshill","Coatbridge, Chryston & Bellshill"
157,E14000644,Colchester,Colchester
158,E14000645,Colne Valley,Colne Valley
159,E14000646,Congleton,Congleton
160,E14000647,Copeland,Copeland
161,E14000648,Corby,Corby
162,E14000837,North Cornwall,Cornwall North
163,E14000938,South East Cornwall,Cornwall South East
164,E14000991,The Cotswolds,"Cotswolds, The"
165,E14000649,Coventry North East,Coventry North East
166,E14000650,Coventry North West,Coventry North West
167,E14000651,Coventry South,Coventry South
168,E14000652,Crawley,Crawley
169,E14000653,Crewe and Nantwich,Crewe & Nantwich
170,E14000654,Croydon Central,Croydon Central
171,E14000655,Croydon North,Croydon North
172,E14000656,Croydon South,Croydon South
173,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East","Cumbernauld, Kilsyth & Kirkintilloch East"
174,W07000070,Cynon Valley,Cynon Valley
175,E14000657,Dagenham and Rainham,Dagenham & Rainham
176,E14000658,Darlington,Darlington
177,E14000659,Dartford,Dartford
178,E14000660,Daventry,Daventry
179,W07000042,Delyn,Delyn
180,E14000661,Denton and Reddish,Denton & Reddish
181,E14000662,Derby North,Derby North
182,E14000663,Derby South,Derby South
183,E14000664,Derbyshire Dales,Derbyshire Dales
184,E14000814,Mid Derbyshire,Derbyshire Mid
185,E14000843,North East Derbyshire,Derbyshire North East
186,E14000935,South Derbyshire,Derbyshire South
187,E14000665,Devizes,Devizes
188,E14000623,Central Devon,Devon Central
189,E14000678,East Devon,Devon East
190,E14000838,North Devon,Devon North
191,E14000950,South West Devon,Devon South West
192,E14001000,Torridge and West Devon,Devon West & Torridge
193,E14000666,Dewsbury,Dewsbury
194,E14000667,Don Valley,Don Valley
194,E14000667,Don Valley,Don Valley
195,E14000668,Doncaster Central,Doncaster Central
196,E14000669,Doncaster North,Doncaster North
197,E14000815,Mid Dorset and North Poole,Dorset Mid & Poole North
198,E14000839,North Dorset,Dorset North
199,E14000936,South Dorset,Dorset South
200,E14001031,West Dorset,Dorset West
201,E14000670,Dover,Dover
202,N06000013,North Down,Down North
203,N06000015,South Down,Down South
204,E14000671,Dudley North,Dudley North
205,E14000672,Dudley South,Dudley South
206,E14000673,Dulwich and West Norwood,Dulwich & West Norwood
207,S14000013,Dumfries and Galloway,Dumfries & Galloway
208,S14000014,"Dumfriesshire, Clydesdale and Tweeddale","Dumfriesshire, Clydesdale & Tweeddale"
209,S14000018,East Dunbartonshire,Dunbartonshire East
210,S14000059,West Dunbartonshire,Dunbartonshire West
211,S14000015,Dundee East,Dundee East
212,S14000016,Dundee West,Dundee West
213,S14000017,Dunfermline and West Fife,Dunfermline & Fife West
214,E14000641,City of Durham,"Durham, City of"
215,E14000840,North Durham,Durham North
216,E14000856,North West Durham,Durham North West
217,W07000061,Dwyfor Meirionnydd,Dwyfor Meirionnydd
218,E14000674,Ealing Central and Acton,Ealing Central & Acton
219,E14000675,Ealing North,Ealing North
220,E14000676,"Ealing, Southall",Ealing Southall
221,E14000677,Easington,Easington
222,E14000679,East Ham,East Ham
223,S14000019,"East Kilbride, Strathaven and Lesmahagow","East Kilbride, Strathaven & Lesmahagow"
224,S14000020,East Lothian,East Lothian
225,E14000684,Eastbourne,Eastbourne
226,E14000685,Eastleigh,Eastleigh
227,E14000686,Eddisbury,Eddisbury
228,S14000022,Edinburgh East,Edinburgh East
229,S14000023,Edinburgh North and Leith,Edinburgh North & Leith
230,S14000024,Edinburgh South,Edinburgh South
231,S14000025,Edinburgh South West,Edinburgh South West
232,S14000026,Edinburgh West,Edinburgh West
233,E14000687,Edmonton,Edmonton
234,E14000688,Ellesmere Port and Neston,Ellesmere Port & Neston
235,E14000689,Elmet and Rothwell,Elmet & Rothwell
236,E14000690,Eltham,Eltham
237,E14000691,Enfield North,Enfield North
238,E14000692,"Enfield, Southgate",Enfield Southgate
239,E14000693,Epping Forest,Epping Forest
240,E14000694,Epsom and Ewell,Epsom & Ewell
241,E14000695,Erewash,Erewash
242,E14000696,Erith and Thamesmead,Erith & Thamesmead
243,E14000697,Esher and Walton,Esher & Walton
244,E14000698,Exeter,Exeter
245,S14000028,Falkirk,Falkirk
246,E14000699,Fareham,Fareham
247,E14000700,Faversham and Mid Kent,Faversham & Kent Mid
248,E14000701,Feltham and Heston,Feltham & Heston
249,N06000007,Fermanagh and South Tyrone,Fermanagh & South Tyrone
250,S14000049,North East Fife,Fife North East
251,E14000702,Filton and Bradley Stoke,Filton & Bradley Stoke
252,E14000703,Finchley and Golders Green,Finchley & Golders Green
253,E14000704,Folkestone and Hythe,Folkestone & Hythe
254,E14000705,Forest of Dean,Forest of Dean
255,N06000008,Foyle,Foyle
256,E14000706,Fylde,Fylde
257,E14000707,Gainsborough,Gainsborough
258,E14000708,Garston and Halewood,Garston & Halewood
259,E14000709,Gateshead,Gateshead
260,E14000710,Gedling,Gedling
261,E14000711,Gillingham and Rainham,Gillingham & Rainham
262,S14000029,Glasgow Central,Glasgow Central
263,S14000030,Glasgow East,Glasgow East
264,S14000031,Glasgow North,Glasgow North
265,S14000032,Glasgow North East,Glasgow North East
266,S14000033,Glasgow North West,Glasgow North West
267,S14000034,Glasgow South,Glasgow South
268,S14000035,Glasgow South West,Glasgow South West
269,S14000036,Glenrothes,Glenrothes
270,E14000712,Gloucester,Gloucester
271,S14000037,Gordon,Gordon
272,E14000713,Gosport,Gosport
273,W07000046,Gower,Gower
274,E14000714,Grantham and Stamford,Grantham & Stamford
275,E14000715,Gravesham,Gravesham
276,E14000716,Great Grimsby,Great Grimsby
277,E14000717,Great Yarmouth,Great Yarmouth
278,E14000718,Greenwich and Woolwich,Greenwich & Woolwich
279,E14000719,Guildford,Guildford
280,E14000720,Hackney North and Stoke Newington,Hackney North & Stoke Newington
281,E14000721,Hackney South and Shoreditch,Hackney South & Shoreditch
282,E14000722,Halesowen and Rowley Regis,Halesowen & Rowley Regis
283,E14000723,Halifax,Halifax
284,E14000724,Haltemprice and Howden,Haltemprice & Howden
285,E14000725,Halton,Halton
286,E14000726,Hammersmith,Hammersmith
287,E14000680,East Hampshire,Hampshire East
288,E14000844,North East Hampshire,Hampshire North East
289,E14000857,North West Hampshire,Hampshire North West
290,E14000727,Hampstead and Kilburn,Hampstead & Kilburn
291,E14000728,Harborough,Harborough
292,E14000729,Harlow,Harlow
293,E14000730,Harrogate and Knaresborough,Harrogate & Knaresborough
294,E14000731,Harrow East,Harrow East
295,E14000732,Harrow West,Harrow West
296,E14000733,Hartlepool,Hartlepool
297,E14000734,Harwich and North Essex,Harwich & Essex North
298,E14000735,Hastings and Rye,Hastings & Rye
299,E14000736,Havant,Havant
300,E14000737,Hayes and Harlington,Hayes & Harlington
301,E14000738,Hazel Grove,Hazel Grove
302,E14000739,Hemel Hempstead,Hemel Hempstead
303,E14000740,Hemsworth,Hemsworth
304,E14000741,Hendon,Hendon
305,E14000742,Henley,Henley
306,E14000743,Hereford and South Herefordshire,Hereford & Herefordshire South
307,E14000847,North Herefordshire,Herefordshire North
308,E14000744,Hertford and Stortford,Hertford & Stortford
309,E14000845,North East Hertfordshire,Hertfordshire North East
310,E14000951,South West Hertfordshire,Hertfordshire South West
311,E14000745,Hertsmere,Hertsmere
312,E14000746,Hexham,Hexham
313,E14000747,Heywood and Middleton,Heywood & Middleton
314,E14000748,High Peak,High Peak
315,E14000749,Hitchin and Harpenden,Hitchin & Harpenden
316,E14000750,Holborn and St Pancras,Holborn & St Pancras
317,E14000751,Hornchurch and Upminster,Hornchurch & Upminster
318,E14000752,Hornsey and Wood Green,Hornsey & Wood Green
319,E14000753,Horsham,Horsham
320,E14000754,Houghton and Sunderland South,Houghton & Sunderland South
321,E14000755,Hove,Hove
322,E14000756,Huddersfield,Huddersfield
