pa_id,ons_id,ons_name,pa_name
323,E14000771,Kingston upon Hull East,Hull East
324,E14000772,Kingston upon Hull North,Hull North
325,E14000773,Kingston upon Hull West and Hessle,Hull West & Hessle
326,E14000757,Huntingdon,Huntingdon
327,E14000758,Hyndburn,Hyndburn
328,E14000759,Ilford North,Ilford North
329,E14000760,Ilford South,Ilford South
330,S14000038,Inverclyde,Inverclyde
331,S14000039,"Inverness, Nairn, Badenoch and Strathspey","Inverness, Nairn, Badenoch & Strathspey"
332,E14000761,Ipswich,Ipswich
333,E14000762,Isle of Wight,Isle of Wight
334,E14000763,Islington North,Islington North
335,E14000764,Islington South and Finsbury,Islington South & Finsbury
336,W07000077,Islwyn,Islwyn
337,E14000765,Jarrow,Jarrow
338,E14000766,Keighley,Keighley
339,E14000767,Kenilworth and Southam,Kenilworth & Southam
340,E14000768,Kensington,Kensington
341,E14000769,Kettering,Kettering
342,S14000040,Kilmarnock and Loudoun,Kilmarnock & Loudoun
343,E14000770,Kingston and Surbiton,Kingston & Surbiton
344,E14000774,Kingswood,Kingswood
345,S14000041,Kirkcaldy and Cowdenbeath,Kirkcaldy & Cowdenbeath
346,E14000775,Knowsley,Knowsley
347,N06000009,Lagan Valley,Lagan Valley
348,S14000042,Lanark and Hamilton East,Lanark & Hamilton East
349,E14001033,West Lancashire,Lancashire West
350,E14000776,Lancaster and Fleetwood,Lancaster & Fleetwood
351,E14000777,Leeds Central,Leeds Central
352,E14000778,Leeds East,Leeds East
353,E14000779,Leeds North East,Leeds North East
354,E14000780,Leeds North West,Leeds North West
355,E14000781,Leeds West,Leeds West
356,E14000782,Leicester East,Leicester East
357,E14000783,Leicester South,Leicester South
358,E14000784,Leicester West,Leicester West
359,E14000858,North West Leicestershire,Leicestershire North West
360,E14000940,South Leicestershire,Leicestershire South
361,E14000785,Leigh,Leigh
362,E14000786,Lewes,Lewes
363,E14000789,"Lewisham, Deptford",Lewisham Deptford
364,E14000787,Lewisham East,Lewisham East
365,E14000788,Lewisham West and Penge,Lewisham West & Penge
366,E14000790,Leyton and Wanstead,Leyton & Wanstead
367,E14000791,Lichfield,Lichfield
368,E14000792,Lincoln,Lincoln
369,S14000043,Linlithgow and East Falkirk,Linlithgow & Falkirk East
370,E14000793,"Liverpool, Riverside",Liverpool Riverside
371,E14000794,"Liverpool, Walton",Liverpool Walton
372,E14000795,"Liverpool, Wavertree",Liverpool Wavertree
373,E14000796,"Liverpool, West Derby",Liverpool West Derby
374,S14000044,Livingston,Livingston
375,W07000045,Llanelli,Llanelli
376,N06000006,East Londonderry,Londonderry East
377,E14000797,Loughborough,Loughborough
378,E14000798,Louth and Horncastle,Louth & Horncastle
379,E14000799,Ludlow,Ludlow
380,E14000800,Luton North,Luton North
381,E14000801,Luton South,Luton South
382,E14000802,Macclesfield,Macclesfield
383,E14000803,Maidenhead,Maidenhead
384,E14000804,Maidstone and The Weald,Maidstone & The Weald
385,E14000805,Makerfield,Makerfield
386,E14000806,Maldon,Maldon
387,E14000807,Manchester Central,Manchester Central
388,E14000808,"Manchester, Gorton",Manchester Gorton
389,E14000809,"Manchester, Withington",Manchester Withington
390,E14000810,Mansfield,Mansfield
391,E14000811,Meon Valley,Meon Valley
392,E14000812,Meriden,Meriden
393,W07000071,Merthyr Tydfil and Rhymney,Merthyr Tydfil & Rhymney
394,E14000819,Middlesbrough,Middlesbrough
395,E14000820,Middlesbrough South and East Cleveland,Middlesbrough South & Cleveland East
396,S14000045,Midlothian,Midlothian
397,E14000821,Milton Keynes North,Milton Keynes North
398,E14000822,Milton Keynes South,Milton Keynes South
399,E14000823,Mitcham and Morden,Mitcham & Morden
400,E14000824,Mole Valley,Mole Valley
401,W07000054,Monmouth,Monmouth
402,W07000063,Montgomeryshire,Montgomeryshire
403,S14000046,Moray,Moray
404,E14000825,Morecambe and Lunesdale,Morecambe & Lunesdale
405,E14000826,Morley and Outwood,Morley & Outwood
406,S14000047,Motherwell and Wishaw,Motherwell & Wishaw
407,S14000027,Na h-Eileanan an Iar,Na h-Eileanan an Iar
408,W07000069,Neath,Neath
409,E14000827,New Forest East,New Forest East
410,E14000828,New Forest West,New Forest West
411,E14000829,Newark,Newark
412,E14000830,Newbury,Newbury
413,E14000834,Newcastle-under-Lyme,Newcastle-under-Lyme
414,E14000831,Newcastle upon Tyne Central,Newcastle upon Tyne Central
415,E14000832,Newcastle upon Tyne East,Newcastle upon Tyne East
416,E14000833,Newcastle upon Tyne North,Newcastle upon Tyne North
417,W07000055,Newport East,Newport East
418,W07000056,Newport West,Newport West
419,N06000011,Newry and Armagh,Newry & Armagh
419,N06000011,Newry and Armagh,Newry & Armagh
420,E14000835,Newton Abbot,Newton Abbot
421,E14000816,Mid Norfolk,Norfolk Mid
422,E14000848,North Norfolk,Norfolk North
423,E14000859,North West Norfolk,Norfolk North West
424,E14000941,South Norfolk,Norfolk South
425,E14000952,South West Norfolk,Norfolk South West
426,E14000836,"Normanton, Pontefract and Castleford","Normanton, Pontefract & Castleford"
427,E14000861,Northampton North,Northampton North
428,E14000862,Northampton South,Northampton South
429,E14000942,South Northamptonshire,Northamptonshire South
430,E14000863,Norwich North,Norwich North
431,E14000864,Norwich South,Norwich South
432,E14000865,Nottingham East,Nottingham East
433,E14000866,Nottingham North,Nottingham North
434,E14000867,Nottingham South,Nottingham South
435,E14000868,Nuneaton,Nuneaton
436,S14000050,Ochil and South Perthshire,Ochil & Perthshire South
437,W07000074,Ogmore,Ogmore
438,E14000869,Old Bexley and Sidcup,Old Bexley & Sidcup
439,E14000870,Oldham East and Saddleworth,Oldham East & Saddleworth
440,E14000871,Oldham West and Royton,Oldham West & Royton
441,S14000051,Orkney and Shetland,Orkney & Shetland
442,E14000872,Orpington,Orpington
443,E14000873,Oxford East,Oxford East
444,E14000874,Oxford West and Abingdon,Oxford West & Abingdon
445,S14000052,Paisley and Renfrewshire North,Paisley & Renfrewshire North
446,S14000053,Paisley and Renfrewshire South,Paisley & Renfrewshire South
447,E14000875,Pendle,Pendle
448,E14000876,Penistone and Stocksbridge,Penistone & Stocksbridge
449,E14000877,Penrith and The Border,Penrith & The Border
450,S14000054,Perth and North Perthshire,Perth & Perthshire North
451,E14000878,Peterborough,Peterborough
452,E14000879,"Plymouth, Moor View",Plymouth Moor View
453,E14000880,"Plymouth, Sutton and Devonport",Plymouth Sutton & Devonport
454,W07000075,Pontypridd,Pontypridd
455,E14000881,Poole,Poole
456,E14000882,Poplar and Limehouse,Poplar & Limehouse
457,E14000883,Portsmouth North,Portsmouth North
458,E14000884,Portsmouth South,Portsmouth South
459,W07000065,Preseli Pembrokeshire,Preseli Pembrokeshire
460,E14000885,Preston,Preston
461,E14000886,Pudsey,Pudsey
462,E14000887,Putney,Putney
463,E14000888,Rayleigh and Wickford,Rayleigh & Wickford
464,E14000889,Reading East,Reading East
465,E14000890,Reading West,Reading West
466,E14000891,Redcar,Redcar
467,E14000892,Redditch,Redditch
468,E14000893,Reigate,Reigate
469,S14000021,East Renfrewshire,Renfrewshire East
470,W07000052,Rhondda,Rhondda
471,E14000894,Ribble Valley,Ribble Valley
473,E14000896,Richmond Park,Richmond Park
472,E14000895,Richmond (Yorks),Richmond (Yorks)
474,E14000897,Rochdale,Rochdale
475,E14000898,Rochester and Strood,Rochester & Strood
476,E14000899,Rochford and Southend East,Rochford & Southend East
477,E14000900,Romford,Romford
478,E14000901,Romsey and Southampton North,Romsey & Southampton North
479,S14000055,"Ross, Skye and Lochaber","Ross, Skye & Lochaber"
480,E14000902,Rossendale and Darwen,Rossendale & Darwen
481,E14000903,Rother Valley,Rother Valley
482,E14000904,Rotherham,Rotherham
483,E14000905,Rugby,Rugby
484,E14000906,"Ruislip, Northwood and Pinner","Ruislip, Northwood & Pinner"
485,E14000907,Runnymede and Weybridge,Runnymede & Weybridge
486,E14000908,Rushcliffe,Rushcliffe
487,S14000056,Rutherglen and Hamilton West,Rutherglen & Hamilton West
488,E14000909,Rutland and Melton,Rutland & Melton
489,E14000910,Saffron Walden,Saffron Walden
495,E14000911,Salford and Eccles,Salford & Eccles
496,E14000912,Salisbury,Salisbury
497,E14000913,Scarborough and Whitby,Scarborough & Whitby
498,E14000914,Scunthorpe,Scunthorpe
499,E14000915,Sedgefield,Sedgefield
500,E14000916,Sefton Central,Sefton Central
501,E14000917,Selby and Ainsty,Selby & Ainsty
502,E14000918,Sevenoaks,Sevenoaks
503,E14000921,"Sheffield, Brightside and Hillsborough",Sheffield Brightside & Hillsborough
504,E14000919,Sheffield Central,Sheffield Central
505,E14000922,"Sheffield, Hallam",Sheffield Hallam
506,E14000923,"Sheffield, Heeley",Sheffield Heeley
507,E14000920,Sheffield South East,Sheffield South East
508,E14000924,Sherwood,Sherwood
509,E14000925,Shipley,Shipley
510,E14000926,Shrewsbury and Atcham,Shrewsbury & Atcham
511,E14000849,North Shropshire,Shropshire North
512,E14000927,Sittingbourne and Sheppey,Sittingbourne & Sheppey
513,E14000928,Skipton and Ripon,Skipton & Ripon
514,E14000929,Sleaford and North Hykeham,Sleaford & North Hykeham
515,E14000930,Slough,Slough
516,E14000931,Solihull,Solihull
517,E14000850,North Somerset,Somerset North
518,E14000846,North East Somerset,Somerset North East
519,E14000932,Somerton and Frome,Somerton & Frome
520,E14000939,South Holland and The Deepings,South Holland & The Deepings
521,E14000943,South Ribble,South Ribble
522,E14000944,South Shields,South Shields
523,E14000955,"Southampton, Itchen",Southampton Itchen
524,E14000956,"Southampton, Test",Southampton Test
525,E14000957,Southend West,Southend West
526,E14000958,Southport,Southport
527,E14000959,Spelthorne,Spelthorne
490,E14000960,St Albans,St Albans
491,E14000961,St Austell and Newquay,St Austell & Newquay
492,E14000962,St Helens North,St Helens North
493,E14000963,St Helens South and Whiston,St Helens South & Whiston
494,E14000964,St Ives,St Ives
528,E14000965,Stafford,Stafford
529,E14000966,Staffordshire Moorlands,Staffordshire Moorlands
530,E14000945,South Staffordshire,Staffordshire South
531,E14000967,Stalybridge and Hyde,Stalybridge & Hyde
532,E14000968,Stevenage,Stevenage
533,S14000057,Stirling,Stirling
534,E14000969,Stockport,Stockport
535,E14000970,Stockton North,Stockton North
536,E14000971,Stockton South,Stockton South
537,E14000972,Stoke-on-Trent Central,Stoke-on-Trent Central
538,E14000973,Stoke-on-Trent North,Stoke-on-Trent North
539,E14000974,Stoke-on-Trent South,Stoke-on-Trent South
540,E14000975,Stone,Stone
541,E14000976,Stourbridge,Stourbridge
542,N06000016,Strangford,Strangford
543,E14000977,Stratford-on-Avon,Stratford-on-Avon
544,E14000978,Streatham,Streatham
545,E14000979,Stretford and Urmston,Stretford & Urmston
546,E14000980,Stroud,Stroud
547,E14000624,Central Suffolk and North Ipswich,Suffolk Central & Ipswich North
548,E14000981,Suffolk Coastal,Suffolk Coastal
549,E14000946,South Suffolk,Suffolk South
550,E14001034,West Suffolk,Suffolk West
551,E14000982,Sunderland Central,Sunderland Central
552,E14000681,East Surrey,Surrey East
553,E14000983,Surrey Heath,Surrey Heath
554,E14000953,South West Surrey,Surrey South West
555,E14000817,Mid Sussex,Sussex Mid
557,E14000985,Sutton Coldfield,Sutton Coldfield
556,E14000984,Sutton and Cheam,Sutton & Cheam
558,W07000048,Swansea East,Swansea East
559,W07000047,Swansea West,Swansea West
560,E14000851,North Swindon,Swindon North
561,E14000947,South Swindon,Swindon South
562,E14000986,Tamworth,Tamworth
563,E14000987,Tatton,Tatton
564,E14000988,Taunton Deane,Taunton Deane
565,E14000989,Telford,Telford
566,E14000990,Tewkesbury,Tewkesbury
567,E14000852,North Thanet,Thanet North
568,E14000948,South Thanet,Thanet South
569,E14000993,Thirsk and Malton,Thirsk & Malton
570,E14000994,Thornbury and Yate,Thornbury & Yate
571,E14000995,Thurrock,Thurrock
572,E14000996,Tiverton and Honiton,Tiverton & Honiton
573,E14000997,Tonbridge and Malling,Tonbridge & Malling
574,E14000998,Tooting,Tooting
575,E14000999,Torbay,Torbay
576,W07000053,Torfaen,Torfaen
577,E14001001,Totnes,Totnes
578,E14001002,Tottenham,Tottenham
579,E14001003,Truro and Falmouth,Truro & Falmouth
580,E14001004,Tunbridge Wells,Tunbridge Wells
581,E14001005,Twickenham,Twickenham
582,E14001006,Tynemouth,Tynemouth
583,E14000853,North Tyneside,Tyneside North
584,N06000018,West Tyrone,Tyrone West
585,N06000010,Mid Ulster,Ulster Mid
586,N06000017,Upper Bann,Upper Bann
587,E14001007,Uxbridge and South Ruislip,Uxbridge & Ruislip South
588,W07000060,Vale of Clwyd,Vale of Clwyd
589,W07000078,Vale of Glamorgan,Vale of Glamorgan
590,E14001008,Vauxhall,Vauxhall
591,E14001009,Wakefield,Wakefield
592,E14001010,Wallasey,Wallasey
593,E14001011,Walsall North,Walsall North
594,E14001012,Walsall South,Walsall South
595,E14001013,Walthamstow,Walthamstow
596,E14001014,Wansbeck,Wansbeck
597,E14001015,Wantage,Wantage
598,E14001016,Warley,Warley
599,E14001017,Warrington North,Warrington North
600,E14001018,Warrington South,Warrington South
601,E14001019,Warwick and Leamington,Warwick & Leamington
602,E14000854,North Warwickshire,Warwickshire North
603,E14001020,Washington and Sunderland West,Washington & Sunderland West
604,E14001021,Watford,Watford
605,E14001022,Waveney,Waveney
606,E14001023,Wealden,Wealden
607,E14001024,Weaver Vale,Weaver Vale
608,E14001025,Wellingborough,Wellingborough
609,E14001026,Wells,Wells
610,E14001027,Welwyn Hatfield,Welwyn Hatfield
611,E14001028,Wentworth and Dearne,Wentworth & Dearne
612,E14001029,West Bromwich East,West Bromwich East
613,E14001030,West Bromwich West,West Bromwich West
614,E14001032,West Ham,West Ham
615,E14001036,Westminster North,Westminster North
616,E14001037,Westmorland and Lonsdale,Westmorland & Lonsdale
617,E14001038,Weston-Super-Mare,Weston-Super-Mare
618,E14001039,Wigan,Wigan
619,E14000860,North Wiltshire,Wiltshire North
620,E14000954,South West Wiltshire,Wiltshire South West
621,E14001040,Wimbledon,Wimbledon
622,E14001041,Winchester,Winchester
623,E14001042,Windsor,Windsor
624,E14001043,Wirral South,Wirral South
625,E14001044,Wirral West,Wirral West
626,E14001045,Witham,Witham
627,E14001046,Witney,Witney
628,E14001047,Woking,Woking
629,E14001048,Wokingham,Wokingham
630,E14001049,Wolverhampton North East,Wolverhampton North East
631,E14001050,Wolverhampton South East,Wolverhampton South East
632,E14001051,Wolverhampton South West,Wolverhampton South West
633,E14001052,Worcester,Worcester
634,E14000818,Mid Worcestershire,Worcestershire Mid
635,E14001035,West Worcestershire,Worcestershire West
636,E14001053,Workington,Workington
637,E14001054,Worsley and Eccles South,Worsley & Eccles South
638,E14000682,East Worthing and Shoreham,Worthing East & Shoreham
639,E14001055,Worthing West,Worthing West
640,E14000992,The Wrekin,"Wrekin, The"
641,W07000044,Wrexham,Wrexham
642,E14001056,Wycombe,Wycombe
644,E14001058,Wyre Forest,Wyre Forest
643,E14001057,Wyre and Preston North,Wyre & Preston North
645,E14001059,Wythenshawe and Sale East,Wythenshawe & Sale East
646,E14001060,Yeovil,Yeovil
647,W07000041,Ynys M̫n,Ynys Mon
648,E14001061,York Central,York Central
649,E14001062,York Outer,York Outer
650,E14000683,East Yorkshire,Yorkshire East
