ft_name	ons_id	ft_slug	region_name
Barnsley Central	E14000541	barnsley-central	Yorkshire and The Humber
Belfast West	N06000004	belfast-west	Northern Ireland
Bradford West	E14000589	bradford-west	Yorkshire and The Humber
Cardiff South and Penarth	W07000080	cardiff-south-and-penarth	Wales
Clacton	E14000642	clacton	Eastern
Corby	E14000648	corby	East Midlands
Croydon North	E14000655	croydon-north	London
Eastleigh	E14000685	eastleigh	South East
Feltham and Heston	E14000701	feltham-and-heston	London
Heywood and Middleton	E14000747	heywood-and-middleton	North West
Inverclyde	S14000038	inverclyde	Scotland
Leicester South	E14000783	leicester-south	East Midlands
Manchester Central	E14000807	manchester-central	North West
Middlesbrough	E14000819	middlesbrough	North East
Newark	E14000829	newark	East Midlands
Oldham East and Saddleworth	E14000870	oldham-east-and-saddleworth	North West
Rochester and Strood	E14000898	rochester-and-strood	South East
Rotherham	E14000904	rotherham	Yorkshire and The Humber
South Shields	E14000944	south-shields	North East
Mid Ulster	N06000010	mid-ulster	Northern Ireland
Wythenshawe and Sale East	E14001059	wythenshawe-and-sale-east	North West
Aberavon	W07000049	aberavon	Wales
Aberconwy	W07000058	aberconwy	Wales
Aberdeen North	S14000001	aberdeen-north	Scotland
Aberdeen South	S14000002	aberdeen-south	Scotland
West Aberdeenshire and Kincardine	S14000058	west-aberdeenshire-and-kincardine	Scotland
Airdrie and Shotts	S14000003	airdrie-and-shotts	Scotland
Aldershot	E14000530	aldershot	South East
Aldridge-Brownhills	E14000531	aldridge-brownhills	West Midlands
Altrincham and Sale West	E14000532	altrincham-and-sale-west	North West
Alyn and Deeside	W07000043	alyn-and-deeside	Wales
Amber Valley	E14000533	amber-valley	East Midlands
Angus	S14000004	angus	Scotland
East Antrim	N06000005	east-antrim	Northern Ireland
North Antrim	N06000012	north-antrim	Northern Ireland
South Antrim	N06000014	south-antrim	Northern Ireland
Arfon	W07000057	arfon	Wales
Argyll and Bute	S14000005	argyll-and-bute	Scotland
Arundel and South Downs	E14000534	arundel-and-south-downs	South East
Ashfield	E14000535	ashfield	East Midlands
Ashford	E14000536	ashford	South East
Ashton-under-Lyne	E14000537	ashton-under-lyne	North West
Aylesbury	E14000538	aylesbury	South East
Ayr, Carrick and Cumnock	S14000006	ayr-carrick-and-cumnock	Scotland
Central Ayrshire	S14000010	central-ayrshire	Scotland
North Ayrshire and Arran	S14000048	north-ayrshire-and-arran	Scotland
Banbury	E14000539	banbury	South East
Banff and Buchan	S14000007	banff-and-buchan	Scotland
Barking	E14000540	barking	London
Barnsley East	E14000542	barnsley-east	Yorkshire and The Humber
Barrow and Furness	E14000543	barrow-and-furness	North West
Basildon and Billericay	E14000544	basildon-and-billericay	Eastern
South Basildon and East Thurrock	E14000933	south-basildon-and-east-thurrock	Eastern
Basingstoke	E14000545	basingstoke	South East
Bassetlaw	E14000546	bassetlaw	East Midlands
Bath	E14000547	bath	South West
Batley and Spen	E14000548	batley-and-spen	Yorkshire and The Humber
Battersea	E14000549	battersea	London
Beaconsfield	E14000550	beaconsfield	South East
Beckenham	E14000551	beckenham	London
Bedford	E14000552	bedford	Eastern
Mid Bedfordshire	E14000813	mid-bedfordshire	Eastern
North East Bedfordshire	E14000841	north-east-bedfordshire	Eastern
South West Bedfordshire	E14000949	south-west-bedfordshire	Eastern
Belfast East	N06000001	belfast-east	Northern Ireland
Belfast North	N06000002	belfast-north	Northern Ireland
Belfast South	N06000003	belfast-south	Northern Ireland
Bermondsey and Old Southwark	E14000553	bermondsey-and-old-southwark	London
Berwick-upon-Tweed	E14000554	berwick-upon-tweed	North East
Berwickshire, Roxburgh and Selkirk	S14000008	berwickshire-roxburgh-and-selkirk	Scotland
Bethnal Green and Bow	E14000555	bethnal-green-and-bow	London
Beverley and Holderness	E14000556	beverley-and-holderness	Yorkshire and The Humber
Bexhill and Battle	E14000557	bexhill-and-battle	South East
Bexleyheath and Crayford	E14000558	bexleyheath-and-crayford	London
Birkenhead	E14000559	birkenhead	North West
Birmingham, Edgbaston	E14000560	birmingham-edgbaston	West Midlands
Birmingham, Erdington	E14000561	birmingham-erdington	West Midlands
Birmingham, Hall Green	E14000562	birmingham-hall-green	West Midlands
Birmingham, Hodge Hill	E14000563	birmingham-hodge-hill	West Midlands
Birmingham, Ladywood	E14000564	birmingham-ladywood	West Midlands
Birmingham, Northfield	E14000565	birmingham-northfield	West Midlands
Birmingham, Perry Barr	E14000566	birmingham-perry-barr	West Midlands
Birmingham, Selly Oak	E14000567	birmingham-selly-oak	West Midlands
Birmingham, Yardley	E14000568	birmingham-yardley	West Midlands
Bishop Auckland	E14000569	bishop-auckland	North East
Blackburn	E14000570	blackburn	North West
Blackley and Broughton	E14000571	blackley-and-broughton	North West
Blackpool North and Cleveleys	E14000572	blackpool-north-and-cleveleys	North West
Blackpool South	E14000573	blackpool-south	North West
Blaenau Gwent	W07000072	blaenau-gwent	Wales
Blaydon	E14000574	blaydon	North East
Blyth Valley	E14000575	blyth-valley	North East
Bognor Regis and Littlehampton	E14000576	bognor-regis-and-littlehampton	South East
Bolsover	E14000577	bolsover	East Midlands
Bolton North East	E14000578	bolton-north-east	North West
Bolton South East	E14000579	bolton-south-east	North West
Bolton West	E14000580	bolton-west	North West
Bootle	E14000581	bootle	North West
Boston and Skegness	E14000582	boston-and-skegness	East Midlands
Bosworth	E14000583	bosworth	East Midlands
Bournemouth East	E14000584	bournemouth-east	South West
Bournemouth West	E14000585	bournemouth-west	South West
Bracknell	E14000586	bracknell	South East
Bradford East	E14000587	bradford-east	Yorkshire and The Humber
Bradford South	E14000588	bradford-south	Yorkshire and The Humber
Braintree	E14000590	braintree	Eastern
Brecon and Radnorshire	W07000068	brecon-and-radnorshire	Wales
Brent Central	E14000591	brent-central	London
Brent North	E14000592	brent-north	London
Brentford and Isleworth	E14000593	brentford-and-isleworth	London
Brentwood and Ongar	E14000594	brentwood-and-ongar	Eastern
Bridgend	W07000073	bridgend	Wales
Bridgwater and West Somerset	E14000595	bridgwater-and-west-somerset	South West
Brigg and Goole	E14000596	brigg-and-goole	Yorkshire and The Humber
Brighton, Kemptown	E14000597	brighton-kemptown	South East
Brighton, Pavilion	E14000598	brighton-pavilion	South East
Bristol East	E14000599	bristol-east	South West
Bristol North West	E14000600	bristol-north-west	South West
Bristol South	E14000601	bristol-south	South West
Bristol West	E14000602	bristol-west	South West
Broadland	E14000603	broadland	Eastern
Bromley and Chislehurst	E14000604	bromley-and-chislehurst	London
Bromsgrove	E14000605	bromsgrove	West Midlands
Broxbourne	E14000606	broxbourne	Eastern
Broxtowe	E14000607	broxtowe	East Midlands
Buckingham	E14000608	buckingham	South East
Burnley	E14000609	burnley	North West
Burton	E14000610	burton	West Midlands
Bury North	E14000611	bury-north	North West
Bury South	E14000612	bury-south	North West
Bury St Edmunds	E14000613	bury-st-edmunds	Eastern
Caerphilly	W07000076	caerphilly	Wales
Caithness, Sutherland and Easter Ross	S14000009	caithness-sutherland-and-easter-ross	Scotland
Calder Valley	E14000614	calder-valley	Yorkshire and The Humber
Camberwell and Peckham	E14000615	camberwell-and-peckham	London
Camborne and Redruth	E14000616	camborne-and-redruth	South West
Cambridge	E14000617	cambridge	Eastern
North East Cambridgeshire	E14000842	north-east-cambridgeshire	Eastern
North West Cambridgeshire	E14000855	north-west-cambridgeshire	Eastern
South Cambridgeshire	E14000934	south-cambridgeshire	Eastern
South East Cambridgeshire	E14000937	south-east-cambridgeshire	Eastern
Cannock Chase	E14000618	cannock-chase	West Midlands
Canterbury	E14000619	canterbury	South East
Cardiff Central	W07000050	cardiff-central	Wales
Cardiff North	W07000051	cardiff-north	Wales
Cardiff West	W07000079	cardiff-west	Wales
Carlisle	E14000620	carlisle	North West
Carmarthen East and Dinefwr	W07000067	carmarthen-east-and-dinefwr	Wales
Carmarthen West and South Pembrokeshire	W07000066	carmarthen-west-and-south-pembrokeshire	Wales
Carshalton and Wallington	E14000621	carshalton-and-wallington	London
Castle Point	E14000622	castle-point	Eastern
Ceredigion	W07000064	ceredigion	Wales
Charnwood	E14000625	charnwood	East Midlands
Chatham and Aylesford	E14000626	chatham-and-aylesford	South East
Cheadle	E14000627	cheadle	North West
Chelmsford	E14000628	chelmsford	Eastern
Chelsea and Fulham	E14000629	chelsea-and-fulham	London
Cheltenham	E14000630	cheltenham	South West
Chesham and Amersham	E14000631	chesham-and-amersham	South East
City of Chester	E14000640	city-of-chester	North West
Chesterfield	E14000632	chesterfield	East Midlands
Chichester	E14000633	chichester	South East
Chingford and Woodford Green	E14000634	chingford-and-woodford-green	London
Chippenham	E14000635	chippenham	South West
Chipping Barnet	E14000636	chipping-barnet	London
Chorley	E14000637	chorley	North West
Christchurch	E14000638	christchurch	South West
Cities of London and Westminster	E14000639	cities-of-london-and-westminster	London
Cleethorpes	E14000643	cleethorpes	Yorkshire and The Humber
Clwyd South	W07000062	clwyd-south	Wales
Clwyd West	W07000059	clwyd-west	Wales
Coatbridge, Chryston and Bellshill	S14000011	coatbridge-chryston-and-bellshill	Scotland
Colchester	E14000644	colchester	Eastern
Colne Valley	E14000645	colne-valley	Yorkshire and The Humber
Congleton	E14000646	congleton	North West
Copeland	E14000647	copeland	North West
North Cornwall	E14000837	north-cornwall	South West
South East Cornwall	E14000938	south-east-cornwall	South West
The Cotswolds	E14000991	the-cotswolds	South West
Coventry North East	E14000649	coventry-north-east	West Midlands
Coventry North West	E14000650	coventry-north-west	West Midlands
Coventry South	E14000651	coventry-south	West Midlands
Crawley	E14000652	crawley	South East
Crewe and Nantwich	E14000653	crewe-and-nantwich	North West
Croydon Central	E14000654	croydon-central	London
Croydon South	E14000656	croydon-south	London
Cumbernauld, Kilsyth and Kirkintilloch East	S14000012	cumbernauld-kilsyth-and-kirkintilloch-east	Scotland
Cynon Valley	W07000070	cynon-valley	Wales
Dagenham and Rainham	E14000657	dagenham-and-rainham	London
Darlington	E14000658	darlington	North East
Dartford	E14000659	dartford	South East
Daventry	E14000660	daventry	East Midlands
Delyn	W07000042	delyn	Wales
Denton and Reddish	E14000661	denton-and-reddish	North West
Derby North	E14000662	derby-north	East Midlands
Derby South	E14000663	derby-south	East Midlands
Derbyshire Dales	E14000664	derbyshire-dales	East Midlands
Mid Derbyshire	E14000814	mid-derbyshire	East Midlands
North East Derbyshire	E14000843	north-east-derbyshire	East Midlands
South Derbyshire	E14000935	south-derbyshire	East Midlands
Devizes	E14000665	devizes	South West
Central Devon	E14000623	central-devon	South West
East Devon	E14000678	east-devon	South West
North Devon	E14000838	north-devon	South West
South West Devon	E14000950	south-west-devon	South West
Torridge and West Devon	E14001000	torridge-and-west-devon	South West
Dewsbury	E14000666	dewsbury	Yorkshire and The Humber
Don Valley	E14000667	don-valley	Yorkshire and The Humber
Doncaster Central	E14000668	doncaster-central	Yorkshire and The Humber
Doncaster North	E14000669	doncaster-north	Yorkshire and The Humber
Mid Dorset and North Poole	E14000815	mid-dorset-and-north-poole	South West
North Dorset	E14000839	north-dorset	South West
South Dorset	E14000936	south-dorset	South West
West Dorset	E14001031	west-dorset	South West
Dover	E14000670	dover	South East
North Down	N06000013	north-down	Northern Ireland
South Down	N06000015	south-down	Northern Ireland
Dudley North	E14000671	dudley-north	West Midlands
Dudley South	E14000672	dudley-south	West Midlands
Dulwich and West Norwood	E14000673	dulwich-and-west-norwood	London
Dumfries and Galloway	S14000013	dumfries-and-galloway	Scotland
Dumfriesshire, Clydesdale and Tweeddale	S14000014	dumfriesshire-clydesdale-and-tweeddale	Scotland
East Dunbartonshire	S14000018	east-dunbartonshire	Scotland
West Dunbartonshire	S14000059	west-dunbartonshire	Scotland
Dundee East	S14000015	dundee-east	Scotland
Dundee West	S14000016	dundee-west	Scotland
Dunfermline and West Fife	S14000017	dunfermline-and-west-fife	Scotland
City of Durham	E14000641	city-of-durham	North East
North Durham	E14000840	north-durham	North East
North West Durham	E14000856	north-west-durham	North East
Dwyfor Meirionnydd	W07000061	dwyfor-meirionnydd	Wales
Ealing Central and Acton	E14000674	ealing-central-and-acton	London
Ealing North	E14000675	ealing-north	London
Ealing, Southall	E14000676	ealing-southall	London
Easington	E14000677	easington	North East
East Ham	E14000679	east-ham	London
East Kilbride, Strathaven and Lesmahagow	S14000019	east-kilbride-strathaven-and-lesmahagow	Scotland
East Lothian	S14000020	east-lothian	Scotland
Eastbourne	E14000684	eastbourne	South East
Eddisbury	E14000686	eddisbury	North West
Edinburgh East	S14000022	edinburgh-east	Scotland
Edinburgh North and Leith	S14000023	edinburgh-north-and-leith	Scotland
Edinburgh South	S14000024	edinburgh-south	Scotland
Edinburgh South West	S14000025	edinburgh-south-west	Scotland
Edinburgh West	S14000026	edinburgh-west	Scotland
Edmonton	E14000687	edmonton	London
Ellesmere Port and Neston	E14000688	ellesmere-port-and-neston	North West
Elmet and Rothwell	E14000689	elmet-and-rothwell	Yorkshire and The Humber
Eltham	E14000690	eltham	London
Enfield North	E14000691	enfield-north	London
Enfield, Southgate	E14000692	enfield-southgate	London
Epping Forest	E14000693	epping-forest	Eastern
Epsom and Ewell	E14000694	epsom-and-ewell	South East
Erewash	E14000695	erewash	East Midlands
Erith and Thamesmead	E14000696	erith-and-thamesmead	London
Esher and Walton	E14000697	esher-and-walton	South East
Exeter	E14000698	exeter	South West
Falkirk	S14000028	falkirk	Scotland
Fareham	E14000699	fareham	South East
Faversham and Mid Kent	E14000700	faversham-and-mid-kent	South East
Fermanagh and South Tyrone	N06000007	fermanagh-and-south-tyrone	Northern Ireland
North East Fife	S14000049	north-east-fife	Scotland
Filton and Bradley Stoke	E14000702	filton-and-bradley-stoke	South West
Finchley and Golders Green	E14000703	finchley-and-golders-green	London
Folkestone and Hythe	E14000704	folkestone-and-hythe	South East
Forest of Dean	E14000705	forest-of-dean	South West
Foyle	N06000008	foyle	Northern Ireland
Fylde	E14000706	fylde	North West
Gainsborough	E14000707	gainsborough	East Midlands
Garston and Halewood	E14000708	garston-and-halewood	North West
Gateshead	E14000709	gateshead	North East
Gedling	E14000710	gedling	East Midlands
Gillingham and Rainham	E14000711	gillingham-and-rainham	South East
Glasgow Central	S14000029	glasgow-central	Scotland
Glasgow East	S14000030	glasgow-east	Scotland
Glasgow North	S14000031	glasgow-north	Scotland
Glasgow North East	S14000032	glasgow-north-east	Scotland
Glasgow North West	S14000033	glasgow-north-west	Scotland
Glasgow South	S14000034	glasgow-south	Scotland
Glasgow South West	S14000035	glasgow-south-west	Scotland
Glenrothes	S14000036	glenrothes	Scotland
Gloucester	E14000712	gloucester	South West
Gordon	S14000037	gordon	Scotland
Gosport	E14000713	gosport	South East
Gower	W07000046	gower	Wales
Grantham and Stamford	E14000714	grantham-and-stamford	East Midlands
Gravesham	E14000715	gravesham	South East
Great Grimsby	E14000716	great-grimsby	Yorkshire and The Humber
Great Yarmouth	E14000717	great-yarmouth	Eastern
Greenwich and Woolwich	E14000718	greenwich-and-woolwich	London
Guildford	E14000719	guildford	South East
Hackney North and Stoke Newington	E14000720	hackney-north-and-stoke-newington	London
Hackney South and Shoreditch	E14000721	hackney-south-and-shoreditch	London
Halesowen and Rowley Regis	E14000722	halesowen-and-rowley-regis	West Midlands
Halifax	E14000723	halifax	Yorkshire and The Humber
Haltemprice and Howden	E14000724	haltemprice-and-howden	Yorkshire and The Humber
Halton	E14000725	halton	North West
Hammersmith	E14000726	hammersmith	London
East Hampshire	E14000680	east-hampshire	South East
North East Hampshire	E14000844	north-east-hampshire	South East
North West Hampshire	E14000857	north-west-hampshire	South East
Hampstead and Kilburn	E14000727	hampstead-and-kilburn	London
Harborough	E14000728	harborough	East Midlands
Harlow	E14000729	harlow	Eastern
Harrogate and Knaresborough	E14000730	harrogate-and-knaresborough	Yorkshire and The Humber
Harrow East	E14000731	harrow-east	London
Harrow West	E14000732	harrow-west	London
Hartlepool	E14000733	hartlepool	North East
Harwich and North Essex	E14000734	harwich-and-north-essex	Eastern
Hastings and Rye	E14000735	hastings-and-rye	South East
Havant	E14000736	havant	South East
Hayes and Harlington	E14000737	hayes-and-harlington	London
Hazel Grove	E14000738	hazel-grove	North West
Hemel Hempstead	E14000739	hemel-hempstead	Eastern
Hemsworth	E14000740	hemsworth	Yorkshire and The Humber
Hendon	E14000741	hendon	London
Henley	E14000742	henley	South East
Hereford and South Herefordshire	E14000743	hereford-and-south-herefordshire	West Midlands
North Herefordshire	E14000847	north-herefordshire	West Midlands
Hertford and Stortford	E14000744	hertford-and-stortford	Eastern
North East Hertfordshire	E14000845	north-east-hertfordshire	Eastern
South West Hertfordshire	E14000951	south-west-hertfordshire	Eastern
Hertsmere	E14000745	hertsmere	Eastern
Hexham	E14000746	hexham	North East
High Peak	E14000748	high-peak	East Midlands
