ft_name	ons_id	ft_slug	region_name
Hitchin and Harpenden	E14000749	hitchin-and-harpenden	Eastern
Holborn and St Pancras	E14000750	holborn-and-st-pancras	London
Hornchurch and Upminster	E14000751	hornchurch-and-upminster	London
Hornsey and Wood Green	E14000752	hornsey-and-wood-green	London
Horsham	E14000753	horsham	South East
Houghton and Sunderland South	E14000754	houghton-and-sunderland-south	North East
Hove	E14000755	hove	South East
Huddersfield	E14000756	huddersfield	Yorkshire and The Humber
Kingston upon Hull East	E14000771	kingston-upon-hull-east	Yorkshire and The Humber
Kingston upon Hull North	E14000772	kingston-upon-hull-north	Yorkshire and The Humber
Kingston upon Hull West and Hessle	E14000773	kingston-upon-hull-west-and-hessle	Yorkshire and The Humber
Huntingdon	E14000757	huntingdon	Eastern
Hyndburn	E14000758	hyndburn	North West
Ilford North	E14000759	ilford-north	London
Ilford South	E14000760	ilford-south	London
Inverness, Nairn, Badenoch and Strathspey	S14000039	inverness-nairn-badenoch-and-strathspey	Scotland
Ipswich	E14000761	ipswich	Eastern
Isle of Wight	E14000762	isle-of-wight	South East
Islington North	E14000763	islington-north	London
Islington South and Finsbury	E14000764	islington-south-and-finsbury	London
Islwyn	W07000077	islwyn	Wales
Jarrow	E14000765	jarrow	North East
Keighley	E14000766	keighley	Yorkshire and The Humber
Kenilworth and Southam	E14000767	kenilworth-and-southam	West Midlands
Kensington	E14000768	kensington	London
Kettering	E14000769	kettering	East Midlands
Kilmarnock and Loudoun	S14000040	kilmarnock-and-loudoun	Scotland
Kingston and Surbiton	E14000770	kingston-and-surbiton	London
Kingswood	E14000774	kingswood	South West
Kirkcaldy and Cowdenbeath	S14000041	kirkcaldy-and-cowdenbeath	Scotland
Knowsley	E14000775	knowsley	North West
Lagan Valley	N06000009	lagan-valley	Northern Ireland
Lanark and Hamilton East	S14000042	lanark-and-hamilton-east	Scotland
West Lancashire	E14001033	west-lancashire	North West
Lancaster and Fleetwood	E14000776	lancaster-and-fleetwood	North West
Leeds Central	E14000777	leeds-central	Yorkshire and The Humber
Leeds East	E14000778	leeds-east	Yorkshire and The Humber
Leeds North East	E14000779	leeds-north-east	Yorkshire and The Humber
Leeds North West	E14000780	leeds-north-west	Yorkshire and The Humber
Leeds West	E14000781	leeds-west	Yorkshire and The Humber
Leicester East	E14000782	leicester-east	East Midlands
Leicester West	E14000784	leicester-west	East Midlands
North West Leicestershire	E14000858	north-west-leicestershire	East Midlands
South Leicestershire	E14000940	south-leicestershire	East Midlands
Leigh	E14000785	leigh	North West
Lewes	E14000786	lewes	South East
Lewisham, Deptford	E14000789	lewisham-deptford	London
Lewisham East	E14000787	lewisham-east	London
Lewisham West and Penge	E14000788	lewisham-west-and-penge	London
Leyton and Wanstead	E14000790	leyton-and-wanstead	London
Lichfield	E14000791	lichfield	West Midlands
Lincoln	E14000792	lincoln	East Midlands
Linlithgow and East Falkirk	S14000043	linlithgow-and-east-falkirk	Scotland
Liverpool, Riverside	E14000793	liverpool-riverside	North West
Liverpool, Walton	E14000794	liverpool-walton	North West
Liverpool, Wavertree	E14000795	liverpool-wavertree	North West
Liverpool, West Derby	E14000796	liverpool-west-derby	North West
Livingston	S14000044	livingston	Scotland
Llanelli	W07000045	llanelli	Wales
East Londonderry	N06000006	east-londonderry	Northern Ireland
Loughborough	E14000797	loughborough	East Midlands
Louth and Horncastle	E14000798	louth-and-horncastle	East Midlands
Ludlow	E14000799	ludlow	West Midlands
Luton North	E14000800	luton-north	Eastern
Luton South	E14000801	luton-south	Eastern
Macclesfield	E14000802	macclesfield	North West
Maidenhead	E14000803	maidenhead	South East
Maidstone and The Weald	E14000804	maidstone-and-the-weald	South East
Makerfield	E14000805	makerfield	North West
Maldon	E14000806	maldon	Eastern
Manchester, Gorton	E14000808	manchester-gorton	North West
Manchester, Withington	E14000809	manchester-withington	North West
Mansfield	E14000810	mansfield	East Midlands
Meon Valley	E14000811	meon-valley	South East
Meriden	E14000812	meriden	West Midlands
Merthyr Tydfil and Rhymney	W07000071	merthyr-tydfil-and-rhymney	Wales
Middlesbrough South and East Cleveland	E14000820	middlesbrough-south-and-east-cleveland	North East
Midlothian	S14000045	midlothian	Scotland
Milton Keynes North	E14000821	milton-keynes-north	South East
Milton Keynes South	E14000822	milton-keynes-south	South East
Mitcham and Morden	E14000823	mitcham-and-morden	London
Mole Valley	E14000824	mole-valley	South East
Monmouth	W07000054	monmouth	Wales
Montgomeryshire	W07000063	montgomeryshire	Wales
Moray	S14000046	moray	Scotland
Morecambe and Lunesdale	E14000825	morecambe-and-lunesdale	North West
Morley and Outwood	E14000826	morley-and-outwood	Yorkshire and The Humber
Motherwell and Wishaw	S14000047	motherwell-and-wishaw	Scotland
Na h-Eileanan an Iar	S14000027	na-h-eileanan-an-iar	Scotland
Neath	W07000069	neath	Wales
New Forest East	E14000827	new-forest-east	South East
New Forest West	E14000828	new-forest-west	South East
Newbury	E14000830	newbury	South East
Newcastle-under-Lyme	E14000834	newcastle-under-lyme	West Midlands
Newcastle upon Tyne Central	E14000831	newcastle-upon-tyne-central	North East
Newcastle upon Tyne East	E14000832	newcastle-upon-tyne-east	North East
Newcastle upon Tyne North	E14000833	newcastle-upon-tyne-north	North East
Newport East	W07000055	newport-east	Wales
Newport West	W07000056	newport-west	Wales
Newry and Armagh	N06000011	newry-and-armagh	Northern Ireland
Newton Abbot	E14000835	newton-abbot	South West
Mid Norfolk	E14000816	mid-norfolk	Eastern
North Norfolk	E14000848	north-norfolk	Eastern
North West Norfolk	E14000859	north-west-norfolk	Eastern
South Norfolk	E14000941	south-norfolk	Eastern
South West Norfolk	E14000952	south-west-norfolk	Eastern
Normanton, Pontefract and Castleford	E14000836	normanton-pontefract-and-castleford	Yorkshire and The Humber
Northampton North	E14000861	northampton-north	East Midlands
Northampton South	E14000862	northampton-south	East Midlands
South Northamptonshire	E14000942	south-northamptonshire	East Midlands
Norwich North	E14000863	norwich-north	Eastern
Norwich South	E14000864	norwich-south	Eastern
Nottingham East	E14000865	nottingham-east	East Midlands
Nottingham North	E14000866	nottingham-north	East Midlands
Nottingham South	E14000867	nottingham-south	East Midlands
Nuneaton	E14000868	nuneaton	West Midlands
Ochil and South Perthshire	S14000050	ochil-and-south-perthshire	Scotland
Ogmore	W07000074	ogmore	Wales
Old Bexley and Sidcup	E14000869	old-bexley-and-sidcup	London
Oldham West and Royton	E14000871	oldham-west-and-royton	North West
Orkney and Shetland	S14000051	orkney-and-shetland	Scotland
Orpington	E14000872	orpington	London
Oxford East	E14000873	oxford-east	South East
Oxford West and Abingdon	E14000874	oxford-west-and-abingdon	South East
Paisley and Renfrewshire North	S14000052	paisley-and-renfrewshire-north	Scotland
Paisley and Renfrewshire South	S14000053	paisley-and-renfrewshire-south	Scotland
Pendle	E14000875	pendle	North West
Penistone and Stocksbridge	E14000876	penistone-and-stocksbridge	Yorkshire and The Humber
Penrith and The Border	E14000877	penrith-and-the-border	North West
Perth and North Perthshire	S14000054	perth-and-north-perthshire	Scotland
Peterborough	E14000878	peterborough	Eastern
Plymouth, Moor View	E14000879	plymouth-moor-view	South West
Plymouth, Sutton and Devonport	E14000880	plymouth-sutton-and-devonport	South West
Pontypridd	W07000075	pontypridd	Wales
Poole	E14000881	poole	South West
Poplar and Limehouse	E14000882	poplar-and-limehouse	London
Portsmouth North	E14000883	portsmouth-north	South East
Portsmouth South	E14000884	portsmouth-south	South East
Preseli Pembrokeshire	W07000065	preseli-pembrokeshire	Wales
Preston	E14000885	preston	North West
Pudsey	E14000886	pudsey	Yorkshire and The Humber
Putney	E14000887	putney	London
Rayleigh and Wickford	E14000888	rayleigh-and-wickford	Eastern
Reading East	E14000889	reading-east	South East
Reading West	E14000890	reading-west	South East
Redcar	E14000891	redcar	North East
Redditch	E14000892	redditch	West Midlands
Reigate	E14000893	reigate	South East
East Renfrewshire	S14000021	east-renfrewshire	Scotland
Rhondda	W07000052	rhondda	Wales
Ribble Valley	E14000894	ribble-valley	North West
Richmond (Yorks)	E14000895	richmond-yorks	Yorkshire and The Humber
Richmond Park	E14000896	richmond-park	London
Rochdale	E14000897	rochdale	North West
Rochford and Southend East	E14000899	rochford-and-southend-east	Eastern
Romford	E14000900	romford	London
Romsey and Southampton North	E14000901	romsey-and-southampton-north	South East
Ross, Skye and Lochaber	S14000055	ross-skye-and-lochaber	Scotland
Rossendale and Darwen	E14000902	rossendale-and-darwen	North West
Rother Valley	E14000903	rother-valley	Yorkshire and The Humber
Rugby	E14000905	rugby	West Midlands
Ruislip, Northwood and Pinner	E14000906	ruislip-northwood-and-pinner	London
Runnymede and Weybridge	E14000907	runnymede-and-weybridge	South East
Rushcliffe	E14000908	rushcliffe	East Midlands
Rutherglen and Hamilton West	S14000056	rutherglen-and-hamilton-west	Scotland
Rutland and Melton	E14000909	rutland-and-melton	East Midlands
Saffron Walden	E14000910	saffron-walden	Eastern
St Albans	E14000960	st-albans	Eastern
St Austell and Newquay	E14000961	st-austell-and-newquay	South West
St Helens North	E14000962	st-helens-north	North West
St Helens South and Whiston	E14000963	st-helens-south-and-whiston	North West
St Ives	E14000964	st-ives	South West
Salford and Eccles	E14000911	salford-and-eccles	North West
Salisbury	E14000912	salisbury	South West
Scarborough and Whitby	E14000913	scarborough-and-whitby	Yorkshire and The Humber
Scunthorpe	E14000914	scunthorpe	Yorkshire and The Humber
Sedgefield	E14000915	sedgefield	North East
Sefton Central	E14000916	sefton-central	North West
Selby and Ainsty	E14000917	selby-and-ainsty	Yorkshire and The Humber
Sevenoaks	E14000918	sevenoaks	South East
Sheffield, Brightside and Hillsborough	E14000921	sheffield-brightside-and-hillsborough	Yorkshire and The Humber
Sheffield Central	E14000919	sheffield-central	Yorkshire and The Humber
Sheffield, Hallam	E14000922	sheffield-hallam	Yorkshire and The Humber
Sheffield, Heeley	E14000923	sheffield-heeley	Yorkshire and The Humber
Sheffield South East	E14000920	sheffield-south-east	Yorkshire and The Humber
Sherwood	E14000924	sherwood	East Midlands
Shipley	E14000925	shipley	Yorkshire and The Humber
Shrewsbury and Atcham	E14000926	shrewsbury-and-atcham	West Midlands
North Shropshire	E14000849	north-shropshire	West Midlands
Sittingbourne and Sheppey	E14000927	sittingbourne-and-sheppey	South East
Skipton and Ripon	E14000928	skipton-and-ripon	Yorkshire and The Humber
Sleaford and North Hykeham	E14000929	sleaford-and-north-hykeham	East Midlands
Slough	E14000930	slough	South East
Solihull	E14000931	solihull	West Midlands
North Somerset	E14000850	north-somerset	South West
North East Somerset	E14000846	north-east-somerset	South West
Somerton and Frome	E14000932	somerton-and-frome	South West
South Holland and The Deepings	E14000939	south-holland-and-the-deepings	East Midlands
South Ribble	E14000943	south-ribble	North West
Southampton, Itchen	E14000955	southampton-itchen	South East
Southampton, Test	E14000956	southampton-test	South East
Southend West	E14000957	southend-west	Eastern
Southport	E14000958	southport	North West
Spelthorne	E14000959	spelthorne	South East
Stafford	E14000965	stafford	West Midlands
Staffordshire Moorlands	E14000966	staffordshire-moorlands	West Midlands
South Staffordshire	E14000945	south-staffordshire	West Midlands
Stalybridge and Hyde	E14000967	stalybridge-and-hyde	North West
Stevenage	E14000968	stevenage	Eastern
Stirling	S14000057	stirling	Scotland
Stockport	E14000969	stockport	North West
Stockton North	E14000970	stockton-north	North East
Stockton South	E14000971	stockton-south	North East
Stoke-on-Trent Central	E14000972	stoke-on-trent-central	West Midlands
Stoke-on-Trent North	E14000973	stoke-on-trent-north	West Midlands
Stoke-on-Trent South	E14000974	stoke-on-trent-south	West Midlands
Stone	E14000975	stone	West Midlands
Stourbridge	E14000976	stourbridge	West Midlands
Strangford	N06000016	strangford	Northern Ireland
Stratford-on-Avon	E14000977	stratford-on-avon	West Midlands
Streatham	E14000978	streatham	London
Stretford and Urmston	E14000979	stretford-and-urmston	North West
Stroud	E14000980	stroud	South West
Central Suffolk and North Ipswich	E14000624	central-suffolk-and-north-ipswich	Eastern
Suffolk Coastal	E14000981	suffolk-coastal	Eastern
South Suffolk	E14000946	south-suffolk	Eastern
West Suffolk	E14001034	west-suffolk	Eastern
Sunderland Central	E14000982	sunderland-central	North East
East Surrey	E14000681	east-surrey	South East
Surrey Heath	E14000983	surrey-heath	South East
South West Surrey	E14000953	south-west-surrey	South East
Mid Sussex	E14000817	mid-sussex	South East
Sutton and Cheam	E14000984	sutton-and-cheam	London
Sutton Coldfield	E14000985	sutton-coldfield	West Midlands
Swansea East	W07000048	swansea-east	Wales
Swansea West	W07000047	swansea-west	Wales
North Swindon	E14000851	north-swindon	South West
South Swindon	E14000947	south-swindon	South West
Tamworth	E14000986	tamworth	West Midlands
Tatton	E14000987	tatton	North West
Taunton Deane	E14000988	taunton-deane	South West
Telford	E14000989	telford	West Midlands
Tewkesbury	E14000990	tewkesbury	South West
North Thanet	E14000852	north-thanet	South East
South Thanet	E14000948	south-thanet	South East
Thirsk and Malton	E14000993	thirsk-and-malton	Yorkshire and The Humber
Thornbury and Yate	E14000994	thornbury-and-yate	South West
Thurrock	E14000995	thurrock	Eastern
Tiverton and Honiton	E14000996	tiverton-and-honiton	South West
Tonbridge and Malling	E14000997	tonbridge-and-malling	South East
Tooting	E14000998	tooting	London
Torbay	E14000999	torbay	South West
Torfaen	W07000053	torfaen	Wales
Totnes	E14001001	totnes	South West
Tottenham	E14001002	tottenham	London
Truro and Falmouth	E14001003	truro-and-falmouth	South West
Tunbridge Wells	E14001004	tunbridge-wells	South East
Twickenham	E14001005	twickenham	London
Tynemouth	E14001006	tynemouth	North East
North Tyneside	E14000853	north-tyneside	North East
West Tyrone	N06000018	west-tyrone	Northern Ireland
Upper Bann	N06000017	upper-bann	Northern Ireland
Uxbridge and South Ruislip	E14001007	uxbridge-and-south-ruislip	London
Vale of Clwyd	W07000060	vale-of-clwyd	Wales
Vale of Glamorgan	W07000078	vale-of-glamorgan	Wales
Vauxhall	E14001008	vauxhall	London
Wakefield	E14001009	wakefield	Yorkshire and The Humber
Wallasey	E14001010	wallasey	North West
Walsall North	E14001011	walsall-north	West Midlands
Walsall South	E14001012	walsall-south	West Midlands
Walthamstow	E14001013	walthamstow	London
Wansbeck	E14001014	wansbeck	North East
Wantage	E14001015	wantage	South East
Warley	E14001016	warley	West Midlands
Warrington North	E14001017	warrington-north	North West
Warrington South	E14001018	warrington-south	North West
Warwick and Leamington	E14001019	warwick-and-leamington	West Midlands
North Warwickshire	E14000854	north-warwickshire	West Midlands
Washington and Sunderland West	E14001020	washington-and-sunderland-west	North East
Watford	E14001021	watford	Eastern
Waveney	E14001022	waveney	Eastern
Wealden	E14001023	wealden	South East
Weaver Vale	E14001024	weaver-vale	North West
Wellingborough	E14001025	wellingborough	East Midlands
Wells	E14001026	wells	South West
Welwyn Hatfield	E14001027	welwyn-hatfield	Eastern
Wentworth and Dearne	E14001028	wentworth-and-dearne	Yorkshire and The Humber
West Bromwich East	E14001029	west-bromwich-east	West Midlands
West Bromwich West	E14001030	west-bromwich-west	West Midlands
West Ham	E14001032	west-ham	London
Westminster North	E14001036	westminster-north	London
Westmorland and Lonsdale	E14001037	westmorland-and-lonsdale	North West
Weston-Super-Mare	E14001038	weston-super-mare	South West
Wigan	E14001039	wigan	North West
North Wiltshire	E14000860	north-wiltshire	South West
South West Wiltshire	E14000954	south-west-wiltshire	South West
Wimbledon	E14001040	wimbledon	London
Winchester	E14001041	winchester	South East
Windsor	E14001042	windsor	South East
Wirral South	E14001043	wirral-south	North West
Wirral West	E14001044	wirral-west	North West
Witham	E14001045	witham	Eastern
Witney	E14001046	witney	South East
Woking	E14001047	woking	South East
Wokingham	E14001048	wokingham	South East
Wolverhampton North East	E14001049	wolverhampton-north-east	West Midlands
Wolverhampton South East	E14001050	wolverhampton-south-east	West Midlands
Wolverhampton South West	E14001051	wolverhampton-south-west	West Midlands
Worcester	E14001052	worcester	West Midlands
Mid Worcestershire	E14000818	mid-worcestershire	West Midlands
West Worcestershire	E14001035	west-worcestershire	West Midlands
Workington	E14001053	workington	North West
Worsley and Eccles South	E14001054	worsley-and-eccles-south	North West
East Worthing and Shoreham	E14000682	east-worthing-and-shoreham	South East
Worthing West	E14001055	worthing-west	South East
The Wrekin	E14000992	the-wrekin	West Midlands
Wrexham	W07000044	wrexham	Wales
Wycombe	E14001056	wycombe	South East
Wyre and Preston North	E14001057	wyre-and-preston-north	North West
Wyre Forest	E14001058	wyre-forest	West Midlands
Yeovil	E14001060	yeovil	South West
Ynys Mon	W07000041	ynys-mon	Wales
York Central	E14001061	york-central	Yorkshire and The Humber
York Outer	E14001062	york-outer	Yorkshire and The Humber
East Yorkshire	E14000683	east-yorkshire	Yorkshire and The Humber
